###time stamp;msisdn;location_lat;location_lon#
2020-03-19 00:00:00;0096810032472;-4.670766017745012e-05;-7.024549011269397e-06
2020-03-19 00:10:00;0096810032472;-6.274085149960727e-05;-1.2613564229994914e-05
2020-03-19 00:20:00;0096810032472;-4.378113581747858e-05;-2.18856872508917e-06
2020-03-19 00:30:00;0096810032472;-6.571665668992685e-05;-7.549826131874315e-06
2020-03-19 00:40:00;0096810032472;-5.038238968910842e-05;1.6269139166509665e-06
2020-03-19 00:50:00;0096810032472;-4.529946464172331e-05;-4.64090522867112e-06
2020-03-19 00:00:00;0096810185768;2.2393897675367884e-05;2.48839818625349e-05
2020-03-19 00:10:00;0096810185768;1.6422935655331465e-05;2.24923026810043e-05
2020-03-19 00:20:00;0096810185768;1.6975132202228707e-05;1.1915215945755923e-05
2020-03-19 00:30:00;0096810185768;2.5556954485014654e-05;1.0210141478981644e-05
2020-03-19 00:40:00;0096810185768;2.4630352530144944e-05;2.4074398195876005e-05
2020-03-19 00:50:00;0096810185768;2.563374572445751e-05;1.374383564519592e-05
2020-03-19 00:00:00;0096810645455;-4.32610035650075e-05;-2.8076902102318633e-05
2020-03-19 00:10:00;0096810645455;-2.129750930456844e-05;-1.4771708901274936e-05
2020-03-19 00:20:00;0096810645455;-2.6762308736682167e-05;-2.316658613204032e-05
2020-03-19 00:30:00;0096810645455;-3.4538816635531164e-05;-2.2073480177611242e-05
2020-03-19 00:40:00;0096810645455;-3.713089410614905e-05;-1.860695783580428e-05
2020-03-19 00:50:00;0096810645455;-4.587220772589807e-05;-8.825255213201586e-06
2020-03-19 00:00:00;0096810764987;7.610265052304496e-06;-5.713597671196067e-05
2020-03-19 00:10:00;0096810764987;-6.314118248018701e-06;-5.619104998990883e-05
2020-03-19 00:20:00;0096810764987;5.825767264136316e-06;-6.981965133680324e-05
2020-03-19 00:30:00;0096810764987;1.150259215193247e-05;-6.363775748995386e-05
2020-03-19 00:40:00;0096810764987;-3.5380506259642394e-06;-6.714868341620449e-05
2020-03-19 00:50:00;0096810764987;-1.747273936088125e-06;-6.934326404560567e-05
2020-03-19 00:00:00;0096810779255;-1.5610318242739278e-05;-1.623819456312753e-05
2020-03-19 00:10:00;0096810779255;4.181596216060698e-06;-1.304168608367373e-05
2020-03-19 00:20:00;0096810779255;6.383354560799174e-06;-1.557092524684967e-05
2020-03-19 00:30:00;0096810779255;-2.1626365064749988e-05;-2.3716254065751698e-05
2020-03-19 00:40:00;0096810779255;-5.097428025687263e-06;-1.7264488756917184e-05
2020-03-19 00:50:00;0096810779255;-7.263164799811569e-06;-1.8129925069595922e-05
2020-03-19 00:00:00;0096810827265;-8.664399387188906e-05;-2.4173654692568855e-05
2020-03-19 00:10:00;0096810827265;-7.642611795940855e-05;-3.3591576874976635e-06
2020-03-19 00:20:00;0096810827265;-7.971497150690403e-05;-2.0175859001965244e-05
2020-03-19 00:30:00;0096810827265;-7.337435329754018e-05;-1.7967118741705988e-05
2020-03-19 00:40:00;0096810827265;-9.071181529004517e-05;-2.4255019256244732e-05
2020-03-19 00:50:00;0096810827265;-9.525761381857854e-05;-1.5531688292836257e-06
2020-03-19 00:00:00;0096810954551;-2.4922771432621758e-05;-2.8831831231801054e-05
2020-03-19 00:10:00;0096810954551;-1.545097754643957e-05;-2.8198772381831785e-05
2020-03-19 00:20:00;0096810954551;-2.6965295710276344e-05;-4.896695607822635e-05
2020-03-19 00:30:00;0096810954551;-2.8107858239645005e-05;-4.54680351347312e-05
2020-03-19 00:40:00;0096810954551;-1.8564029986106233e-05;-3.78090989061065e-05
2020-03-19 00:50:00;0096810954551;-2.063431748716523e-05;-3.1498085167932076e-05
2020-03-19 00:00:00;0096811058214;5.669682107278176e-05;7.645515231497565e-06
2020-03-19 00:10:00;0096811058214;5.752264604990467e-05;5.125980967771549e-06
2020-03-19 00:20:00;0096811058214;5.8508837011514714e-05;4.9836440674433064e-06
2020-03-19 00:30:00;0096811058214;3.927488457358157e-05;-4.904753433439188e-06
2020-03-19 00:40:00;0096811058214;6.697291759858592e-05;-2.9868832984123385e-06
2020-03-19 00:50:00;0096811058214;6.384330239239855e-05;-1.7471228978254356e-07
2020-03-19 00:00:00;0096811239041;-3.639877949227092e-05;4.160735744061019e-05
2020-03-19 00:10:00;0096811239041;-2.402698204669862e-05;4.502782821385313e-05
2020-03-19 00:20:00;0096811239041;-3.749754927658418e-05;4.3366196807206875e-05
2020-03-19 00:30:00;0096811239041;-3.083491206292908e-05;4.762963962631419e-05
